iota_rad,cos_iota_sign,winner,ratio,corr_A,corr_B
1.152625872747271,+,combo_B,1.1924379308857818,0.26585253381647134,0.3170126453448554
1.1832543692124728,+,combo_B,1.1343182141622168,0.2766239745931458,0.3137796128549516
1.2138828656776748,+,combo_B,1.1425748049308213,0.27384237226578256,0.3128853950733699
1.2445113621428767,+,combo_B,1.1222561335928078,0.27753896345080664,0.31146980404365787
1.2751398586080789,+,combo_B,1.1259550747022897,0.2758692995551332,0.3106164377886683
1.3057683550732808,+,combo_B,1.125792537928809,0.2765096436645565,0.31129249350291166
1.3363968515384828,+,combo_B,1.160878771690741,0.26905890988944586,0.3123447768249097
1.3670253480036847,+,combo_B,1.1010487720289237,0.27420923291019633,0.30191773917476483
1.3976538444688866,+,combo_B,1.1431653012072776,0.26822097987776167,0.3066209172520725
1.4282823409340886,+,combo_B,1.0571939340317789,0.2769845754482794,0.2928264129842886
1.4589108373992905,+,combo_B,1.1111443664367344,0.2667269869799705,0.2963721889594384
1.4895393338644927,+,combo_B,1.1026611010201994,0.27209849543408715,0.30003242656129026
1.5201678303296946,+,combo_B,1.038502172724665,0.2712857223166272,0.28173081205499745
1.5507963267948965,+,combo_B,1.06687378414893,0.2762704852380836,0.29474573803461535
1.5907963267948966,−,combo_A,1.0506838565859085,0.287505323678624,0.2736363768001953
1.6214248232600985,−,combo_A,1.007535054117494,0.28921339799308027,0.28705045726315104
1.6520533197253005,−,combo_A,1.0737146679330623,0.29169395819960525,0.2716680389224133
1.6826818161905024,−,combo_A,1.098369267464258,0.2970567720018583,0.2704525525260336
1.7133103126557045,−,combo_A,1.1319275735984726,0.3052932942213632,0.26971097916699355
1.7439388091209065,−,combo_A,1.0461110919758645,0.29769099982986935,0.28456920313080625
1.7745673055861084,−,combo_A,1.0890966021206527,0.3079262605044921,0.28273548912457197
1.8051958020513104,−,combo_A,1.110944878878297,0.3064805510875104,0.27587376918012246
1.8358242985165123,−,combo_A,1.1008345026073603,0.3059127125693619,0.2778916466051875
1.8664527949817145,−,combo_A,1.0738959686146723,0.30765062827447515,0.2864808484860456
1.8970812914469164,−,combo_A,1.146258398363969,0.3121174844646655,0.2722924297960603
1.9277097879121183,−,combo_A,1.0979498598685227,0.31215924620447794,0.2843110214904152
1.9583382843773203,−,combo_A,1.096551743174594,0.3129158667836651,0.2853635213581001
1.9889667808425222,−,combo_A,1.0739309926577294,0.312803749125639,0.2912698779197372
2.019595277307724,−,combo_A,1.1136069219613605,0.31147240229544204,0.27969689856709545
2.050223773772926,−,combo_A,1.158263117803385,0.3158737076767668,0.2727132573087649
2.080852270238128,−,combo_A,1.131654235504489,0.3131931890944921,0.27675696274389966
2.11148076670333,−,combo_A,1.1114326711328013,0.3160769631984851,0.2843869641481127
2.142109263168532,−,combo_A,1.156542274072169,0.3131058942175954,0.27072585346591266
2.1727377596337343,−,combo_A,1.14338489641138,0.3135792828093337,0.2742552256843094
2.2033662560989358,−,combo_A,1.1883673813400082,0.31668665229348153,0.26648884618188046
2.233994752564138,−,combo_A,1.1390806234483912,0.31438289318215884,0.27599705122751805
2.26462324902934,−,combo_A,1.1481640101965365,0.3147726873559909,0.2741530692136133
2.295251745494542,−,combo_A,1.1452905786070546,0.31382438873839014,0.2740128964651706
2.325880241959744,−,combo_A,1.1527977709037818,0.3127291674250215,0.27127842828828946
2.356508738424946,−,combo_A,1.1521719461615234,0.31326337884313893,0.2718894344605249
2.387137234890148,−,combo_A,1.1599680973197655,0.3149105755317314,0.2714821004641137
2.41776573135535,−,combo_A,1.2161114229954622,0.31566682227776466,0.25957064156196363
2.4483942278205517,−,combo_A,1.2425017222862114,0.3177048877922488,0.25569774439239384
2.4790227242857537,−,combo_A,1.2665788565248317,0.3132797742149681,0.24734328431356234
2.5096512207509556,−,combo_A,1.2672984569274968,0.3171065534157219,0.2502224726009146
2.5402797172161575,−,combo_A,1.4276236597120595,0.31762482022586747,0.2224849791925765
2.57090821368136,−,combo_A,1.4358535143246844,0.312673227491755,0.2177612300784127
2.6015367101465614,−,combo_A,1.522503377147835,0.3176391060242201,0.20862949192222208
2.632165206611764,−,combo_A,1.594508872483543,0.31852747156565486,0.19976525503400258
2.6627937030769653,−,combo_A,1.5690670169292271,0.31424759978037287,0.20027672265737712
2.6934221995421677,−,combo_A,1.6006502222129664,0.31541238838727753,0.19705266273052874
2.7240506960073696,−,combo_A,1.5662847246085034,0.31398799864827776,0.2004667438270266
2.7546791924725715,−,combo_A,1.5992655287578201,0.31614605525716616,0.1976820293892802
2.7853076889377735,−,combo_A,1.626007500394207,0.31802947546291027,0.19558918109898488
2.8159361854029754,−,combo_A,1.6145557238800574,0.31749507424557905,0.19664547314761197
2.8465646818681773,−,combo_A,1.6376537368981612,0.3196190172131905,0.195168862630615
2.8771931783333793,−,combo_A,1.614500851311858,0.3147036129185077,0.19492316319486372
2.9078216747985817,−,combo_A,1.623727163814682,0.3163712911789175,0.1948426424274721
2.938450171263783,−,combo_A,1.6081810873186269,0.3133365146810735,0.1948390744996944
2.9690786677289855,−,combo_A,1.6025225217058505,0.3123852182160488,0.19493343399849478
2.999707164194187,−,combo_A,1.61877827469316,0.3156467913235479,0.19499075090032256
3.0303356606593894,−,combo_A,1.6160165054809534,0.31502465779008326,0.19493901004205813
3.0609641571245914,−,combo_A,1.6224450984534757,0.31628366556504395,0.19494259982450401
3.0915926535897933,−,combo_A,1.6045931435834826,0.31280393419369557,0.19494283360523484
# bootstrap cos_ι_>_0,,combo_B,1.172,"CI=[1.107,1.244]",
# bootstrap cos_ι_<_0,,combo_A,1.190,"CI=[1.123,1.265]",
